기준분기코드,상권코드,상권코드명,총직장인구수
1,2110291,한성대입구역 3번,345
1,2110290,북한산보국문역 1번,96
1,2110289,북한산보국문역 2번,144
1,2110288,동구여중,216
1,2110287,정릉3동주민센터,70
1,2110286,한성대입구역 5번,978
1,2110285,홍대부중,814
1,2110284,정릉북한산국립공원입구,644
1,2110283,성북초등학교앞,203
1,2110282,국민대학교앞,1403
1,2110281,길상사,13811
1,2110280,북정마을,78
1,2110279,신내역 2번,9
1,2110278,망우본동주민센터,279
1,2110277,러스크서울병원,178
1,2110276,신내IC북측,39
1,2110275,하나은행 망우동지점,63
1,2110274,서일대학교,552
1,2110273,장스여성병원,610
1,2110272,신내1동주민센터,471
1,2110271,신내역 1번,97
1,2110270,혜원여고,168
1,2110269,용마문화복지센터,169
1,2110268,망우3동주민센터,60
1,2110267,망우역 2번,139
1,2110266,면목동우체국,225
1,2110265,망우역 1번,198
1,2110264,면목역 2번,358
1,2110263,면목역 1번,128
1,2110262,상봉역 3번,1532
1,2110261,사가정역 4번,167
1,2110260,면목역 3번,126
1,2110259,사가정역 1번,543
1,2110258,면동초등학교,260
1,2110257,상봉역 7번,397
1,2110256,면목2동체육관,477
1,2110255,상봉역 4번,327
1,2110254,오거리공원,257
1,2110253,중곡초등학교,181
1,2110252,장안제일시장,712
1,2110251,장안중학교,147
1,2110250,화랑대역 7번,111
1,2110249,중화역 1번,783
1,2110248,먹골파출소,85
1,2110247,먹골역 1번,377
1,2110246,월드순복음교회,431
1,2110245,KB국민은행 중화동지점,108
1,2110244,중화역 4번,250
1,2110243,중랑노인종합복지관,317
1,2110242,면목5동주민센터,164
1,2110241,먹골역 5번,415
1,2110240,태릉시장 특화거리,97
1,2110238,배꽃어린이공원,66
1,2110237,메가박스 상봉,274
1,2110236,신묵초등학교,1015
1,2110235,세화어린이공원,17
1,2110234,중랑역 4번,96
1,2110233,중랑역 1번,142
1,2110232,동대부고,579
1,2110231,장안교,11
1,2110230,장안현대홈타운1차아파트,161
1,2110229,장평중학교,1339
1,2110228,장안근린공원,1992
1,2110227,답십리공원,216
1,2110226,장안1동주민센터,1882
1,2110225,촬영소사거리,330
1,2110224,외대앞역 2번,95
1,2110223,군자초등학교,94
1,2110222,회기역 2번,20
1,2110221,의릉,95
1,2110220,외대앞역 1번,190
1,2110219,삼육보건대학교,249
1,2110218,답십리사거리,158
1,2110217,자동차부품상가,503
1,2110216,전농중학교,208
1,2110215,회기역 1번,28
1,2110214,경희대후문,86
1,2110213,청량초등학교,124
1,2110212,답십리초등학교,204
1,2110211,전곡마을마당공원,626
1,2110210,서울시립대,341
1,2110209,답십리 장령당공원,81
1,2110208,시조사삼거리,75
1,2110207,시립대앞사거리,50
1,2110206,텃골근린공원,81
1,2110205,경희대삼거리,82
1,2110204,간데메공원,411
1,2110203,떡전교사거리,99
1,2110202,전농1동주민센터(전농시장),111
1,2110201,전농119안전센터,27
1,2110200,동대문경찰서,74
1,2110199,홍릉시장,65
1,2110198,동대문중앙새마을금고본점,67
1,2110197,세종대왕기념관교차로,67
1,2110196,홍릉근린공원,23
1,2110195,동대문구청,221
1,2110194,홍파초등학교,112
1,2110193,고려대역 4번,48
1,2110192,동의보감타워,70
1,2110191,고려대역 6번,48
1,2110190,고대앞사거리,195
1,2110189,제기동역 1번,1545
1,2110188,용두동신동아아파트,807
1,2110187,제기동역 6번,3124
1,2110186,종암초등학교,94
1,2110185,용두초등학교,122
1,2110184,용두사거리,423
1,2110183,한국의류시험연구원,833
1,2110182,용두희망어린이공원,370
1,2110181,신설동역 9번,1864
1,2110180,광진정보도서관,5946
1,2110179,광나루역 1번,911
1,2110178,장로회신학대학교,194
1,2110177,동의초등학교,135
1,2110176,해오름공원,758
1,2110175,푸른동산공원,370
1,2110174,아차산역 1번,432
1,2110173,구남초등학교,195
1,2110172,광진초등학교,351
1,2110171,중곡4동주민센터,59
1,2110170,동대부여고,189
1,2110169,성동초등학교,221
1,2110168,대원고등학교,688
1,2110167,용마초등학교,376
1,2110166,구의1동주민센터,552
1,2110165,국립정신건강센터,287
1,2110164,아차산역 5번,731
1,2110163,성자초등학교,272
1,2110162,군자역 4번,613
1,2110161,중곡역 3번,236
1,2110160,광진경찰서,832
1,2110159,구의역 4번,663
1,2110158,중곡3동주민센터,715
1,2110157,자양동우체국,1097
1,2110156,군자역 5번,624
1,2110155,광진구청,8356
1,2110154,광진정말공원,307
1,2110153,중곡1동주민센터,241
1,2110152,중곡어린이공원,338
1,2110151,자양한강도서관,249
1,2110150,중곡1동 마을마당,1179
1,2110149,세종대학교,122
1,2110148,어린이대공원역 3번,17
1,2110147,능동우편취급국,815
1,2110146,신자초등학교,735
1,2110145,장안초등학교,7
1,2110144,어린이대공원역 4번,47
1,2110143,뚝섬유원지역 1번,63
1,2110142,화양사거리,213
1,2110141,건대입구역 1번,213
1,2110140,건대입구역 6번,552
1,2110139,자양4동주민센터,204
1,2110138,송정체육공원,160
1,2110137,성수초등학교,6605
1,2110136,경수초등학교,4745
1,2110135,성동세무서,355
1,2110134,성수119안전센터,771
1,2110133,서울교통공사,122
1,2110132,성수2가3동주민센터,786
1,2110131,성수동카페거리,4798
1,2110130,답십리역 6번,105
1,2110129,성원어린이공원,664
1,2110128,성원중학교,1237
1,2110127,성수1가1동주민센터,290
1,2110126,서울숲역 1번,27
1,2110125,사근동살곶이상점가,135
1,2110124,뚝섬역교차로,1253
1,2110123,마장역 3번,511
1,2110122,마장역 2번,464
1,2110121,한양대역 4번,45
1,2110120,서울숲카페거리,79
1,2110119,마장지하차도,127
1,2110118,왕십리역 9번,697
1,2110117,성동구보건소,103
1,2110116,청계천박물관,4884
1,2110115,상왕십리역 3번,945
1,2110114,왕십리파출소,68
1,2110113,응봉산,77
1,2110112,행당역 2번,205
1,2110111,대현산장미원,51
1,2110110,상왕십리역 6번,93
1,2110109,금호삼성래미안아파트,92
1,2110108,성동구립금호도서관,6
1,2110107,금호사거리,37
1,2110105,금동어린이공원,43
1,2110104,신금호역 4번,275
1,2110103,옥수터널,13
1,2110102,옥수역 6번,3362
1,2110101,옥정중학교,218
1,2110100,옥수동우편취급국,46
1,2110099,유엔빌리지길,12646
1,2110098,서울독일학교,242
1,2110097,한남초등학교,3116
1,2110096,한남힐사이드아파트,4186
1,2110095,한강진역 3번,1186
1,2110094,오산중학교,26
1,2110093,우사단길,2482
1,2110092,NH농협은행 보광동지점,514
1,2110091,리움미술관,1106
1,2110090,한국폴리텍대학서울정수캠퍼스,3968
1,2110089,서빙고동주민센터,752
1,2110088,오산고등학교,1696
1,2110087,이태원엔틱가구거리,463
1,2110086,이태원역 북측,9251
1,2110085,경리단길남측,532
1,2110084,경리단길북측,315
1,2110083,서빙고역 1번,149
1,2110082,용산구청,1571
1,2110081,해방촌 남동측,291
1,2110080,해방촌예술마을,277
1,2110079,후암동주민센터,1084
1,2110078,이촌동점보아파트,69
1,2110077,삼광초등학교,385
1,2110076,삼각지역 14번,537
1,2110075,숙대입구역 1번,1630
1,2110074,서울역 12번,8149
1,2110073,삼각지역 3번,7916
1,2110072,열정도,374
1,2110071,한강미주맨션아파트,281
1,2110070,용산세무서,184
1,2110069,숙대입구,829
1,2110068,남영역 1번,1039
1,2110067,배문고등학교,1574
1,2110066,서울역 15번,748
1,2110065,남정초등학교,137
1,2110064,효창공원앞역 2번,925
1,2110063,효창공원앞역 5번,530
1,2110062,한강로동땡땡거리(은행나무길),5667
1,2110061,효창동주민센터,473
1,2110060,효창공원앞역 6번,291
1,2110059,새남터성지,385
1,2110058,성심여자고등학교,947
1,2110057,황학코아루아파트,57
1,2110056,신당역 3번,506
1,2110055,황학동벼룩시장,29
1,2110054,청구역 3번,1537
1,2110053,청구역 1번,281
1,2110052,장충초등학교,484
1,2110051,한양공고앞 교차로,111
1,2110050,약수역 7번,309
1,2110049,장충단 고개,2303
1,2110048,장충동주민센터,5312
1,2110047,다산성곽길,160
1,2110046,버티고개,106
1,2110045,동대문역사문화공원역 5번,234
1,2110044,관성묘,405
1,2110043,충무초등학교,1202
1,2110042,남산골공원옆,994
1,2110041,남산케이블카,967
1,2110040,중구회현체육센터(정화예술대남산캠퍼스),165
1,2110039,회현역 1번,49
1,2110038,경향신문사,2636
1,2110037,신설동역 12번,208
1,2110036,동묘앞역 3번,65
1,2110035,동묘앞역 2번,276
1,2110034,창신1동주민센터,41
1,2110033,창신역 4번,166
1,2110032,수족관거리,31
1,2110031,창신역 1번,44
1,2110030,동대문역 3번,10
1,2110029,동대문역 1번,235
1,2110028,이화달팽이길,704
1,2110027,혜화역 1번,617
1,2110026,종로5가역 4번,190
1,2110025,충신시장옆,213
1,2110024,혜회동주민센터,928
1,2110023,서울대병원,186
1,2110022,경신고등학교,537
1,2110021,성균관대학교,387
1,2110020,서울국제고등학교,639
1,2110019,창덕궁,325
1,2110018,중앙고등학교,888
1,2110017,정독도서관,650
1,2110016,평창동동측,7589
1,2110015,청와대사랑채,578
1,2110014,경복고등학교,194
1,2110013,체부동홍종문가옥,119
1,2110012,성곡미술관,1061
1,2110011,청운초등학교,263
1,2110010,평창동서측,6687
1,2110009,자하문터널,950
1,2110008,배화여자대학교(박노수미술관),552
1,2110007,사직공원(한국사회과학도서관),283
1,2110006,부암동주민센터,27
1,2110005,세검정,1006
1,2110004,대신고등학교,32
1,2110003,세검정초등학교,485
1,2110002,독립문역 1번,475
1,2110001,이북5도청사,1066
1,1001496,강남 마이스 관광특구,15904
1,1001495,잠실 관광특구,24375
1,1001494,종로?청계 관광특구,32935
1,1001493,동대문패션타운 관광특구,6054
1,1001492,명동 남대문 북창동 다동 무교동 관광특구,104830
1,1001491,이태원 관광특구,5839
1,2130326,고덕 골목형상점가,935
1,2130325,명일전통시장,89
1,2130324,길동복조리시장,154
1,2130323,둔촌역전통시장,171
1,2130322,고분다리전통시장,8
1,2130321,장신구 특화거리 상점가,433
1,2130320,암사종합시장,173
1,2130319,성내전통시장,34
1,2130318,로데오거리상점가,266
1,2130317,마천중앙시장,107
1,2130316,마천시장,18
1,2130315,문정동 로데오거리 상점가(문정동 로데오거리),1372
1,2130314,풍납시장,202
1,2130313,방이시장,3469
1,2130312,석촌시장,619
1,2130311,새마을시장,377
1,2130310,강남개포시장,298
1,2130308,청담삼익시장,48
1,2130307,도곡시장,57
1,2130306,강남언주로,235
1,2130305,논현종합시장,85
1,2130304,신사상가,138
1,2130303,영동전통시장,242
1,2130302,강남시장(강남구 강남시장),58
1,2130301,양재시장,35
1,2130299,엔터식스 강남점,1850
1,2130298,강남터미널지하도상점가2구역,2
1,2130296,남부종합시장,85
1,2130295,인헌시장(원당종합시장),122
1,2130294,관악중부시장,102
1,2130293,봉천중앙시장,154
1,2130290,영림시장,417
1,2130289,봉일시장,36
1,2130288,신림현대종합상가,2
1,2130285,서원동상점가,615
1,2130284,관악종합시장(신원시장),17
1,2130283,신원시장,25
1,2130282,난곡 골목형상점가,20
1,2130281,우림시장,1
1,2130280,신림종합시장,8
1,2130279,관악신사시장,120
1,2130278,미성동 도깨비시장 골목형상점가,75
1,2130277,조원동 펭귄시장(신림중앙시장),98
1,2130276,신림중앙시장(조원동 펭귄시장),43
1,2130275,강남골목시장,168
1,2130274,사당1동먹자골목상점가(사당1동먹자골목),389
1,2130273,남성사계시장(남성시장),141
1,2130272,사당시장,45
1,2130271,남성역골목시장,467
1,2130270,흑석시장,4
1,2130268,상도전통시장,239
1,2130267,본동인정시장(기능상실),59
1,2130266,만양로상점가,129
1,2130265,노량진중앙시장,115
1,2130264,상도약수골목형상점가,65
1,2130263,신노량진시장(기능상실),11
1,2130262,상도도깨비 골목형상점가,18
1,2130261,성대전통시장(성대시장),211
1,2130260,신대방1동골목상권,70
1,2130259,대신시장,12
1,2130257,영등포시장기계공구상가,158
1,2130256,신동시장,2
1,2130255,영등포전통시장,45
1,2130253,영신상가(제일상가),9
1,2130250,삼구시장(로타리상가),1
1,2130249,동남상가,10
1,2130248,영등포역지하도상점가,12
1,2130247,우리시장,21
1,2130246,영등포청과시장(조광시장),237
1,2130245,영일시장,675
1,2130244,대림중앙시장,95
1,2130243,도림시장,6
1,2130242,대림중앙 골목형상점가,68
1,2130241,선유도역 골목형상점가,500
1,2130240,영등포유통상가,1183
1,2130238,은행나무시장,113
1,2130237,박미시장(기능상실),39
1,2130236,비단길현대시장(현대시장),139
1,2130235,대명여울빛거리시장(대명시장),298
1,2130234,푸른터시장(기능상실),3
1,2130233,남문시장,76
1,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),33
1,2130231,독산동 우시장,611
1,2130229,남구로시장,249
1,2130228,구로시장,10
1,2130227,고척골목시장상점가(그라운드 고척),97
1,2130226,고척프라자,2
1,2130225,개봉중앙시장,147
1,2130224,개봉프라자(고척근린시장),5
1,2130223,고척근린시장,42
1,2130222,오류시장,132
1,2130221,"남부골목시장(남부화곡시장, 남부시장)",188
1,2130219,까치산시장,124
1,2130218,신월중앙시장,118
1,2130217,화곡본동시장,36
1,2130216,화곡중앙시장,75
1,2130215,대원종합시장,9
1,2130214,송화벽화시장(송화골목시장),119
1,2130213,방신전통시장,112
1,2130212,공항시장,8
1,2130211,신정2동 골목시장(오목교중앙시장),51
1,2130210,목2동시장,432
1,2130209,목사랑시장(목4동시장),111
1,2130208,목동깨비시장(목3동시장),148
1,2130207,신정1동 골목시장(신정제일시장),38
1,2130206,신정3동 골목시장,20
1,2130205,신곡종합시장(신월6동 골목시장),141
1,2130204,경창시장,100
1,2130203,서서울 골목형상점가,34
1,2130202,신영시장,40
1,2130201,월정로시장,27
1,2130200,"신월7동 골목시장(약수시장, 우성상가)",27
1,2130199,신월3동 골목시장,18
1,2130198,아현시장,203
1,2130197,마포시장,15
1,2130196,공덕시장,3948
1,2130195,도화동 상점가,1055
1,2130194,용강동 상점가,875
1,2130193,신수시장,34
1,2130192,동진시장,10
